2021-09-07 11:26:03 WARN  Utils:66 - Your hostname, master resolves to a loopback address: 127.0.1.1; using 192.168.122.204 instead (on interface ens2)
2021-09-07 11:26:03 WARN  Utils:66 - Set SPARK_LOCAL_IP if you need to bind to another address
2021-09-07 11:26:04 WARN  NativeCodeLoader:62 - Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2021-09-07 11:26:05 INFO  log:192 - Logging initialized @2214ms
2021-09-07 11:26:05 INFO  Server:351 - jetty-9.3.z-SNAPSHOT, build timestamp: unknown, git hash: unknown
2021-09-07 11:26:05 INFO  Server:419 - Started @2293ms
2021-09-07 11:26:05 WARN  Utils:66 - Service 'SparkUI' could not bind on port 4040. Attempting port 4041.
2021-09-07 11:26:05 WARN  Utils:66 - Service 'SparkUI' could not bind on port 4041. Attempting port 4042.
2021-09-07 11:26:05 INFO  AbstractConnector:278 - Started ServerConnector@ecf9049{HTTP/1.1,[http/1.1]}{0.0.0.0:4042}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@1a15b789{/jobs,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@200606de{/jobs/json,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@750fe12e{/jobs/job,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@3e587920{/jobs/job/json,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@2ef8a8c3{/stages,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@24f43aa3{/stages/json,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@63fd4873{/stages/stage,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@4fdfa676{/stages/stage/json,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@82c57b3{/stages/pool,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@5be82d43{/stages/pool/json,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@600b0b7{/storage,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@345e5a17{/storage/json,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@5ea502e0{/storage/rdd,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@443dbe42{/storage/rdd/json,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@473b3b7a{/environment,null,AVAILABLE,@Spark}
2021-09-07 11:26:05 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@1734f68{/environment/json,null,AVAILABLE,@Spark}
