2021-09-07 12:04:48 WARN  NativeCodeLoader:62 - Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2021-09-07 12:04:48 INFO  log:192 - Logging initialized @1930ms
2021-09-07 12:04:48 INFO  Server:351 - jetty-9.3.z-SNAPSHOT, build timestamp: unknown, git hash: unknown
2021-09-07 12:04:49 INFO  Server:419 - Started @2101ms
2021-09-07 12:04:49 WARN  Utils:66 - Service 'SparkUI' could not bind on port 4040. Attempting port 4041.
2021-09-07 12:04:49 WARN  Utils:66 - Service 'SparkUI' could not bind on port 4041. Attempting port 4042.
2021-09-07 12:04:49 INFO  AbstractConnector:278 - Started ServerConnector@41394595{HTTP/1.1,[http/1.1]}{0.0.0.0:4042}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@40bffbca{/jobs,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@51650883{/jobs/json,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@6c4f9535{/jobs/job,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@30c31dd7{/jobs/job/json,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@499b2a5c{/stages,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@596df867{/stages/json,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@c1fca1e{/stages/stage,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@2db2cd5{/stages/stage/json,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@70e659aa{/stages/pool,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@1827a871{/stages/pool/json,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@48e64352{/storage,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@7249dadf{/storage/json,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@4362d7df{/storage/rdd,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@66238be2{/storage/rdd/json,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@1c25b8a7{/environment,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@200606de{/environment/json,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@750fe12e{/executors,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@f8908f6{/executors/json,null,AVAILABLE,@Spark}
2021-09-07 12:04:49 INFO  ContextHandler:781 - Started o.s.j.s.ServletContextHandler@3e587920{/executors/threadDump,null,AVAILABLE,@Spark}
